Data,CO2,N2O,Alcoli,Alogenati,Vapore,Temperatura [°C],Umidita [%],Q.Mandata [mc/h],Q.Ritorno [mc/h],DP Ambiente [Pa],DP Filtro [Pa],N. Ricambi Ora,Polveri Grosse,Polveri Fine,Temperatura [°C]_filtered_1H,Q.Mandata [mc/h]_filtered_1H,Q.Ritorno [mc/h]_filtered_1H,DP Ambiente [Pa]_filtered_1H,DP Filtro [Pa]_filtered_1H,N. Ricambi Ora_filtered_1H,Temperatura [°C]_filtered_6H,Q.Mandata [mc/h]_filtered_6H,Q.Ritorno [mc/h]_filtered_6H,DP Ambiente [Pa]_filtered_6H,DP Filtro [Pa]_filtered_6H,N. Ricambi Ora_filtered_6H
2021-05-07 17:52:00,500.0,0.5279998779296875,0.17229995876550674,-0.025499992072582245,4.9499993324279785,22.0,32.82999801635742,3266.56005859375,825.1621704101562,8.618642807006836,95.87997436523438,25.127384185791016,0.0,0.0,21.959895833333334,3378.661328125,876.2046231587727,10.305629205703735,95.89507026672364,25.989701596895852,21.959722222222222,3355.9639443291558,878.2715161217584,10.36291294031673,96.67393247816298,25.817909750673508
2021-05-07 17:52:30,500.05555555555554,0.528555432955424,0.17722773427764577,-0.02586110308766365,4.969443771574232,22.0,32.82999801635742,3386.56005859375,836.4476013183594,9.913142204284668,95.89997863769531,26.050460815429688,0.0,0.0,21.958854166666665,3376.261328125,875.9299766540528,10.271970081329346,95.902570215861,25.971240067481993,21.959722222222222,3356.0541664971247,878.1809329986572,10.364018683301078,96.67454359266493,25.818603768613603
2021-05-07 17:53:00,500.1111111111111,0.5291109879811605,0.18215550978978476,-0.026222214102745056,4.988888210720486,22.0,32.82999801635742,3506.56005859375,847.7330322265625,11.2076416015625,95.91998291015625,26.97353744506836,0.0,0.0,21.9578125,3374.3946614583333,875.7053443908692,10.243470855553944,95.90782012939454,25.956881093978883,21.959722222222222,3356.2443886650935,878.0800810496013,10.366816562414169,96.67539081573486,25.82006701628367
2021-05-07 17:53:30,500.1666666666667,0.529666543006897,0.18708328530192375,-0.026583325117826462,5.00833264986674,22.0,32.82999801635742,3490.56005859375,880.201416015625,10.532390594482422,95.89997863769531,26.85046100616455,0.0,0.0,21.956770833333334,3373.061328125,875.530726369222,10.220131528377532,95.91082000732422,25.946624676386516,21.959722222222222,3356.334610833062,877.9948908911811,10.369652792811394,96.6761824713813,25.81982086102168
2021-05-07 17:54:00,500.22222222222223,0.5302220980326334,0.19201106081406277,-0.026944436132907867,5.027777089012994,22.0,32.82999801635742,3474.56005859375,912.6697998046875,9.857139587402344,95.87997436523438,26.727384567260742,0.0,17.5,21.955729166666668,3372.5279947916665,875.7114133199055,10.223705718914667,95.91548678080241,25.942522112528483,21.959722222222222,3356.469277445475,877.9459798177083,10.373470374279552,96.67672411600749,25.818976414203643
2021-05-07 17:54:30,500.27777777777777,0.53077765305837,0.19693883632620177,-0.027305547147989273,5.047221528159247,22.0,32.82999801635742,3442.56005859375,891.5930786132812,10.909923553466797,95.73997497558594,26.48123073577881,0.0,35.0,21.9546875,3372.7946614583334,876.24740524292,10.25419342716535,95.9218204498291,25.944573402404785,21.959722222222222,3356.6039440578884,877.9336751725939,10.37543660932117,96.67702967325846,25.819072137938605
2021-05-07 17:55:00,500.3333333333333,0.5313332080841064,0.20186661183834076,-0.02766665816307068,5.066665967305501,22.0,32.82999801635742,3410.56005859375,870.516357421875,11.96270751953125,95.5999755859375,26.235076904296875,0.0,35.0,21.953645833333333,3373.3279947916667,876.2924054463705,10.27666387160619,95.92640393575033,25.94867596626282,21.959722222222222,3356.5608328925236,877.9877531687418,10.374700184000863,96.67714080810546,25.818740512265098
2021-05-07 17:55:30,500.3888888888889,0.5318887631098429,0.20679438735047978,-0.028027769178152084,5.0861104064517555,22.0,32.82999801635742,3322.56005859375,827.0639343261719,10.018393993377686,95.61997985839844,25.55815315246582,0.0,35.0,21.952604166666667,3374.127994791667,875.8464139302572,10.291117052237192,95.92923723856607,25.95482980410258,21.959722222222222,3356.3510550604924,878.0655809614393,10.372359477149116,96.67719637552896,25.81712683704164
2021-05-07 17:56:00,500.44444444444446,0.5324443181355795,0.21172216286261877,-0.02838888019323349,5.105554845598009,22.0,32.82999801635742,3234.56005859375,783.6115112304688,8.074080467224121,95.63998413085938,24.881229400634766,0.0,17.5,21.9515625,3373.594661458333,875.8094037373861,10.290202482541401,95.93140385945638,25.95072723229726,21.959722222222222,3356.174610561795,878.0787626902262,10.369861355092791,96.67757136027018,25.815769571728175
2021-05-07 17:56:30,500.5,0.5329998731613159,0.21664993837475777,-0.028749991208314896,5.124999284744263,22.0,32.82999801635742,3266.56005859375,796.1644287109375,8.311813831329346,95.56999206542969,25.1273832321167,0.0,0.0,21.950520833333332,3371.727994791667,876.1813748677572,10.273920162518818,95.93290379842122,25.93636825084686,21.959722222222222,3356.2648327297634,878.010675684611,10.370347017712064,96.67843244340685,25.81646358701918
2021-05-07 17:57:00,500.55555555555554,0.5335554281870524,0.2215777138868968,-0.0291111022233963,5.144443723890516,22.0,32.82999801635742,3298.56005859375,808.7173461914062,8.54954719543457,95.5,25.373537063598633,0.0,0.0,21.949479166666666,3370.661328125,876.66409962972,10.274238884449005,95.93598709106445,25.928163115183512,21.959722222222222,3356.3994993421766,877.9639335632324,10.371506788333257,96.67936297522651,25.817499482631682
2021-05-07 17:57:30,500.6111111111111,0.5341109832127889,0.22650548939903578,-0.029472213238477707,5.16388816303677,22.0,32.82999801635742,3290.56005859375,817.8240966796875,9.121140003204346,95.66999816894531,25.311999320983887,0.0,0.0,21.9484375,3370.3946614583333,877.2575780232747,10.29115864833196,95.94065373738607,25.92611182530721,21.959722222222222,3356.2017215304904,878.0309682634141,10.368817401594585,96.68008518218994,25.81597811381022
2021-05-07 17:58:00,500.6666666666667,0.5346665382385254,0.23143326491117477,-0.029833324253559113,5.183332602183024,22.0,32.82999801635742,3282.56005859375,826.9308471679688,9.692732810974121,95.83999633789062,25.25046157836914,0.0,0.0,21.947395833333335,3369.9279947916666,877.3394432067871,10.285638757546742,95.94457041422525,25.922522075970967,21.959722222222222,3355.904832628038,878.073265838623,10.365831251939138,96.68061294555665,25.81369435257382
2021-05-07 17:58:30,500.72222222222223,0.5352220932642618,0.2363610404233138,-0.030194435268640518,5.202777041329278,22.0,32.82999801635742,3314.56005859375,825.6465454101562,9.917856216430664,95.80999755859375,25.496615409851074,0.0,0.0,21.946354166666666,3369.261328125,876.9096951802571,10.257679212093354,95.94773712158204,25.917393867174784,21.959722222222222,3355.7857215033637,878.0775144788954,10.365919848283133,96.68104349772135,25.812778113947974
2021-05-07 17:59:00,500.77777777777777,0.5357776482899984,0.2412888159354528,-0.030555546283721924,5.222221480475532,22.0,32.82999801635742,3346.56005859375,824.3622436523438,10.142979621887207,95.77999877929688,25.742769241333008,0.0,0.0,21.9453125,3369.994661458333,876.5304718017578,10.253178278605143,95.9520704905192,25.923034890492758,21.959722222222222,3355.844388156467,878.1500056796604,10.367770790391498,96.68152961730956,25.81322939660814
2021-05-07 17:59:30,500.8333333333333,0.5363332033157349,0.24621659144759178,-0.03091665729880333,5.241665919621785,22.0,32.82999801635742,3314.56005859375,852.6233520507812,9.680124282836914,95.68998718261719,25.496615409851074,0.0,0.0,21.944270833333334,3372.127994791667,876.201773071289,10.272135957082112,95.95757052103679,25.939445145924886,21.959722222222222,3356.1474992540147,878.146825197008,10.371724483039644,96.68196016947428,25.815561020374297
2021-05-07 18:00:00,500.8888888888889,0.5368887583414713,0.2511443669597308,-0.031277768313884735,5.26111035876804,22.0,32.82999801635742,3282.56005859375,880.8844604492188,9.217268943786621,95.5999755859375,25.25046157836914,0.0,0.0,21.943229166666665,3373.061328125,876.0227030436198,10.281017736593883,95.96390380859376,25.9466246287028,21.959722222222222,3356.361721462674,878.0561231401232,10.373582771420478,96.68236293792725,25.81720888349745
2021-05-07 18:00:30,500.94444444444446,0.5374443133672079,0.2560721424718698,-0.03163887932896614,5.280554797914293,22.0,32.82999801635742,3250.56005859375,857.5187683105469,8.830951690673828,95.67997741699219,25.004307746887207,0.0,0.0,21.9421875,3372.7946614583334,875.99326171875,10.279823617140453,95.9710703531901,25.944573338826498,21.959722222222222,3356.1981658935547,878.0666239420573,10.37027671304014,96.68287682003445,25.815950763225555
2021-05-07 18:01:00,501.0,0.5379998683929443,0.2609999179840088,-0.031999990344047546,5.299999237060547,22.0,32.82999801635742,3218.56005859375,834.153076171875,8.444634437561035,95.75997924804688,24.758153915405273,0.0,0.0,21.941145833333334,3372.3279947916667,875.665432993571,10.284854479630788,95.97790362040202,25.94098359743754,21.959722222222222,3355.9901658799913,878.1198506249322,10.367132055097157,96.68347403208415,25.81435076263216
2021-05-07 18:01:30,501.0833333333333,0.5376387569639418,0.25538603133625454,-0.03172221262421873,5.3063881397247314,22.0,32.82999801635742,3282.56005859375,818.4500427246094,9.26259994506836,95.77998352050781,25.25046157836914,0.0,0.0,21.940104166666668,3371.661328125,875.0392168680827,10.296110324064891,95.98440361022949,25.93585540453593,21.959722222222222,3355.90438808865,878.1234451717801,10.365803974866868,96.68430735270182,25.813690933916305
2021-05-07 18:02:00,501.1666666666667,0.5372776455349393,0.24977214468850029,-0.03144443490438991,5.312777042388916,22.0,32.82999801635742,3346.56005859375,802.7470092773438,10.080565452575684,95.79998779296875,25.742769241333008,0.0,0.0,21.9390625,3371.3279947916667,874.28142674764,10.300631086031595,95.98940366109213,25.933291308085124,21.959722222222222,3355.8741658528647,878.123030005561,10.364711103174422,96.68512679206,25.813458455933464
2021-05-07 18:02:30,501.25,0.5369165341059366,0.24415825804074606,-0.031166657184561092,5.319165945053101,21.9375,33.0099983215332,3448.0,823.504638671875,10.887882232666016,95.94998168945312,26.523076057434082,0.0,0.0,21.938020833333333,3371.3279947916667,873.3920626322429,10.298416765530904,95.9929037729899,25.933291308085124,21.959722222222222,3355.9452768961587,878.0887436336941,10.36439230773184,96.68558512793646,25.81400546497769
2021-05-07 18:03:00,501.3333333333333,0.5365554226769341,0.2385443713929918,-0.030888879464732275,5.325554847717285,21.875,33.189998626708984,3549.43994140625,844.2622680664062,11.695199012756348,96.0999755859375,27.303382873535156,0.0,0.0,21.9375,3370.2533284505207,873.0366142272949,10.294435465335846,95.99315376281739,25.925024644533792,21.959635416666668,3356.0506100124785,878.0319546169704,10.364439570903778,96.68719622294108,25.814815719922382
2021-05-07 18:03:30,501.4166666666667,0.5361943112479316,0.23293048474523756,-0.03061110174490346,5.33194375038147,21.875,33.189998626708984,3517.43994140625,907.1915283203125,11.3414945602417,96.0999755859375,27.057229042053223,0.0,0.0,21.9375,3368.103995768229,873.2150815327963,10.288687185446422,95.99015363057454,25.90849131743113,21.95954861111111,3356.215054151747,877.9725691901313,10.363587554295858,96.68909897274442,25.816080673535666
2021-05-07 18:04:00,501.5,0.5358331998189291,0.2273165980974833,-0.030333324025074642,5.338332653045654,21.875,33.189998626708984,3485.43994140625,970.1207885742188,10.98779010772705,96.0999755859375,26.81107521057129,0.0,0.0,21.9375,3366.7546630859374,873.4635597229004,10.286145853996278,95.9877368927002,25.898111828168233,21.95954861111111,3356.5168316311306,877.9057341257732,10.362043305238087,96.68984896341959,25.818402037355636
2021-05-07 18:04:30,501.5833333333333,0.5354720883899264,0.22170271144972908,-0.030055546305245824,5.344721555709839,21.875,33.189998626708984,3357.43994140625,901.2883911132812,9.264459371566772,96.19998168945312,25.826459884643555,0.0,0.0,21.9375,3366.205330403646,873.7820487976074,10.286811470985413,95.98590354919433,25.893886176745095,21.95954861111111,3356.7186091105145,877.8850349426269,10.361188442839516,96.6904322942098,25.819954171445634
2021-05-07 18:05:00,501.6666666666667,0.5351109769609239,0.21608882480197483,-0.029777768585417006,5.351110458374023,21.875,33.189998626708984,3229.43994140625,832.4559936523438,7.541128635406494,96.29998779296875,24.84184455871582,0.0,0.0,21.9375,3366.4719970703127,873.9673698425293,10.298512514432272,95.98190345764161,25.895937450726827,21.95954861111111,3356.798164367676,877.8993635813396,10.36139052576489,96.690946176317,25.820566136307185
2021-05-07 18:05:30,501.75,0.5347498655319214,0.21047493815422058,-0.029499990865588188,5.357499361038208,21.875,33.189998626708984,3221.43994140625,880.8192138671875,7.994976282119751,96.3599853515625,24.780305862426758,0.0,0.0,21.9375,3367.5546630859376,874.0195228576661,10.321248984336853,95.97573661804199,25.904265650113423,21.95954861111111,3356.8888307359484,877.9043286641439,10.361562373903062,96.69157117207845,25.82126357158025
2021-05-07 18:06:00,501.8333333333333,0.5343887541029189,0.20486105150646633,-0.02922221314575937,5.363888263702393,21.875,33.189998626708984,3213.43994140625,929.1824340820312,8.448823928833008,96.41998291015625,24.718767166137695,0.0,0.0,21.9375,3367.7706624348957,873.6478782653809,10.329213619232178,95.97198651631673,25.905927181243896,21.95954861111111,3356.8794971042207,877.888174396091,10.36142589184973,96.69251560635037,25.82119177447425
2021-05-07 18:06:30,501.9166666666667,0.5340276426739163,0.19924716485871208,-0.028944435425930552,5.370277166366577,21.875,33.189998626708984,3293.43994140625,859.8405456542969,9.66085433959961,96.39997863769531,25.334152221679688,0.0,0.0,21.9375,3367.1199951171875,872.8524360656738,10.322406419118245,95.97065315246581,25.900922044118246,21.95954861111111,3356.892385694716,877.8765087551541,10.363139971759583,96.69348782433404,25.821290916866726
2021-05-07 18:07:00,502.0,0.5336665312449137,0.19363327821095783,-0.028666657706101734,5.376666069030762,21.875,33.189998626708984,3373.43994140625,790.4986572265625,10.872884750366211,96.37997436523438,25.94953727722168,0.0,0.0,21.9375,3367.269327799479,872.2388837178548,10.3286767244339,95.96815312703451,25.902070752779643,21.95954861111111,3357.060829840766,877.8716098361546,10.366145933336682,96.69427950117323,25.822586641046737
2021-05-07 18:07:30,502.0833333333333,0.5333054198159112,0.1880193915632036,-0.028388879986272916,5.383054971694946,21.875,33.189998626708984,3453.43994140625,835.2950744628906,11.045076847076416,96.23997497558594,26.564921379089355,0.0,0.0,21.9375,3368.2186604817707,871.8072212219238,10.348024535179139,95.96448644002278,25.909373307228087,21.95954861111111,3357.2763851589625,877.7979145050049,10.367626238531537,96.69501561058892,25.824244758817883
2021-05-07 18:08:00,502.1666666666667,0.5329443083869086,0.18240550491544935,-0.028111102266444102,5.389443874359131,21.875,33.189998626708984,3533.43994140625,880.0914916992188,11.217268943786621,96.0999755859375,27.18030548095703,0.0,0.0,21.9375,3368.101326497396,871.5828557332356,10.35618812640508,95.96073633829752,25.908470741907756,21.95954861111111,3357.316829427083,877.6896505143907,10.365940796666676,96.69554337395562,25.82455586857266
2021-05-07 18:08:30,502.25,0.5325831969579061,0.17679161826769513,-0.027833324546615284,5.395832777023315,21.875,33.189998626708984,3405.43994140625,856.4338073730469,9.601101160049438,96.13998413085938,26.195690155029297,0.0,0.0,21.9375,3366.9173258463543,871.5657872517903,10.353167498111725,95.95690282185872,25.899363056818643,21.95954861111111,3357.235051472982,877.6947530958388,10.36355468498336,96.69583502875435,25.823926807774438
2021-05-07 18:09:00,502.3333333333333,0.5322220855289035,0.17117773161994088,-0.027555546826786466,5.4022216796875,21.875,33.189998626708984,3277.43994140625,832.776123046875,7.984933376312256,96.17999267578125,25.211074829101562,0.0,0.0,21.9375,3365.866658528646,871.0126619974773,10.352077925205231,95.9530694325765,25.891281008720398,21.95954861111111,3357.131051296658,877.8045790778266,10.362317171030574,96.69630722469753,25.82312680615319
2021-05-07 18:09:30,502.4166666666667,0.531860974099901,0.16556384497218662,-0.027277769106957648,5.408610582351685,21.875,33.189998626708984,3277.43994140625,859.2263488769531,9.005837678909302,96.32998657226562,25.211074829101562,0.0,0.0,21.9375,3364.949324544271,869.9234799702962,10.352919407685597,95.94923617045085,25.884224597613017,21.95954861111111,3356.9381622314454,877.909571202596,10.360516915387578,96.6971821890937,25.82164304388894
2021-05-07 18:10:00,502.5,0.5314998626708984,0.15994995832443237,-0.02699999138712883,5.414999485015869,21.875,33.189998626708984,3277.43994140625,885.6765747070312,10.026741981506348,96.47998046875,25.211074829101562,0.0,0.0,21.9375,3364.3653238932293,869.345112101237,10.35901310046514,95.94448623657226,25.87973229090373,21.95954861111111,3356.778606499566,877.9657190110948,10.358968367179235,96.69808495839438,25.820415692859225
2021-05-07 18:10:30,502.5833333333333,0.5311387512418959,0.15433607167667812,-0.026722213667300012,5.421388387680054,21.875,33.189998626708984,3365.43994140625,850.4417114257812,10.564010620117188,96.46998596191406,25.887998580932617,0.0,0.0,21.9375,3364.1146565755207,869.2775583902995,10.370359003543854,95.93881963094076,25.87780408859253,21.95954861111111,3356.6443840874567,878.0175450642904,10.356867459085253,96.69855719672309,25.81938321325514
2021-05-07 18:11:00,502.6666666666667,0.5307776398128934,0.14872218502892387,-0.026444435947471194,5.427777290344238,21.875,33.189998626708984,3453.43994140625,815.2068481445312,11.101279258728027,96.45999145507812,26.564922332763672,0.0,0.0,21.9375,3363.530655924479,869.3785463968912,10.377812488873799,95.93431968688965,25.87331178188324,21.95954861111111,3356.5910505506727,878.0624328189426,10.35508733060625,96.69876554277208,25.81897295448515
2021-05-07 18:11:30,502.75,0.5304165283838908,0.14310829838116962,-0.026166658227642376,5.434166193008423,21.875,33.189998626708984,3381.43994140625,862.66259765625,10.200424194335938,96.34999084472656,26.011075973510742,0.0,0.0,21.9375,3362.613321940104,869.6480761210124,10.381373556454976,95.93098640441895,25.866255370775857,21.95954861111111,3356.5941614786784,878.0333890279134,10.354462264643775,96.69915442996555,25.81899688376321
2021-05-07 18:12:00,502.8333333333333,0.5300554169548882,0.1374944117334154,-0.025888880507813558,5.440555095672607,21.875,33.189998626708984,3309.43994140625,910.1183471679688,9.299569129943848,96.239990234375,25.457229614257812,0.0,0.0,21.9375,3361.8453216552734,870.2365384419759,10.379526050885518,95.92740300496419,25.86034767627716,21.95954861111111,3356.5314946492513,877.9576205359565,10.354104367891948,96.69972387949626,25.81851483186086
2021-05-07 18:12:30,502.9166666666667,0.5296943055258857,0.13188052508566114,-0.025611102787984744,5.446943998336792,21.875,33.189998626708984,3341.43994140625,866.4956359863281,10.439344882965088,96.34999084472656,25.703383445739746,0.0,0.0,21.9375,3361.226655069987,871.143933359782,10.372269972165425,95.92356948852539,25.855588698387145,21.95954861111111,3356.4697167290583,877.8411526574029,10.35536202457216,96.70016833411323,25.81803961859809
2021-05-07 18:13:00,503.0,0.5293331940968832,0.1262666384379069,-0.025333325068155922,5.453332901000977,21.875,33.189998626708984,3373.43994140625,822.8729248046875,11.579120635986328,96.45999145507812,25.94953727722168,0.0,0.0,21.9375,3360.8746551513673,871.4368985493978,10.3620330174764,95.91940282185872,25.852881002426148,21.95954861111111,3356.31993882921,877.6805834452312,10.355403904120127,96.70068221622043,25.816887482007346
2021-05-07 18:13:30,503.0833333333333,0.5289720826678805,0.12065275179015264,-0.025055547348327108,5.459721803665161,21.875,33.189998626708984,3309.43994140625,877.3069763183594,11.445810317993164,96.33999633789062,25.457229614257812,0.0,0.0,21.9375,3360.789321899414,871.1154340108236,10.34881518681844,95.91490300496419,25.852224588394165,21.95954861111111,3356.159049818251,877.555957921346,10.35333558453454,96.7016544342041,25.815649875005086
2021-05-07 18:14:00,503.1666666666667,0.528610971238878,0.11503886514239842,-0.02477776962849829,5.466110706329346,21.875,33.189998626708984,3245.43994140625,931.7410278320312,11.3125,96.22000122070312,24.964921951293945,0.0,0.0,21.9375,3360.7706553141275,871.6649177551269,10.344947103659312,95.91006978352864,25.85208099683126,21.95954861111111,3356.0537163628474,877.5438976287842,10.351042770677143,96.70264055464003,25.81603619919883
2021-05-07 18:14:30,503.25,0.5282498598098755,0.10942497849464417,-0.024499991908669472,5.47249960899353,21.875,33.189998626708984,3381.43994140625,943.13916015625,10.930881023406982,96.11000061035156,26.011075973510742,0.0,0.0,21.9375,3360.818655395508,873.085349782308,10.350428767999013,95.90490315755208,25.852450227737428,21.95954861111111,3355.992827351888,877.590301683214,10.349263426330355,96.70334890153673,25.81796098417706
2021-05-07 18:15:00,503.3333333333333,0.527888748380873,0.10381109184688991,-0.024222214188840654,5.478888511657715,21.875,33.189998626708984,3517.43994140625,954.5372924804688,10.549262046813965,96.0,27.05722999572754,0.0,0.0,21.9375,3361.666655476888,873.6656036376953,10.364443524678547,95.90090319315593,25.858973304430645,21.95954861111111,3356.2097161187066,877.5839082505968,10.350877630710603,96.70425169203017,25.820825939708286
2021-05-07 18:15:30,503.4166666666667,0.5275276369518704,0.09819720519913566,-0.023944436469011836,5.485277414321899,21.875,33.189998626708984,3405.43994140625,905.0533142089844,10.134002208709717,96.08999633789062,26.195691108703613,0.0,0.0,21.9375,3363.3146555582684,873.4056793212891,10.386991373697917,95.89806989034017,25.87165022691091,21.95954861111111,3356.414160325792,877.4966403537327,10.353453607029385,96.7051822450426,25.822398587067923
2021-05-07 18:16:00,503.5,0.5271665255228678,0.09258331855138144,-0.02366665874918302,5.491666316986084,21.875,33.189998626708984,3293.43994140625,855.5693359375,9.718742370605469,96.17999267578125,25.334152221679688,0.0,0.0,21.9375,3363.9626556396483,873.254264831543,10.396492938200632,95.89548657735189,25.876634844144185,21.95954861111111,3356.339493306478,877.3629535675049,10.353254619571898,96.70583500332303,25.821824226114487
2021-05-07 18:16:30,503.5833333333333,0.5268054140938653,0.08696943190362719,-0.0233888810293542,5.4980552196502686,21.875,33.189998626708984,3365.43994140625,898.2713317871094,10.684951782226562,96.30999755859375,25.887998580932617,0.0,0.0,21.9375,3363.6106557210287,873.2113601684571,10.392948218186696,95.89315325419108,25.873927156130474,21.95954861111111,3356.298159620497,877.2914470672607,10.35321311354637,96.70643221537271,25.821506276395585
2021-05-07 18:17:00,503.6666666666667,0.5264443026648628,0.08135554525587294,-0.023111103309525385,5.504444122314453,21.875,33.189998626708984,3437.43994140625,940.9733276367188,11.651161193847656,96.44000244140625,26.441844940185547,0.0,0.0,21.9375,3363.258655802409,873.0132087707519,10.380823814868927,95.89023653666179,25.87121946811676,21.95954861111111,3356.3123814900714,877.2623246934679,10.354528799984191,96.70702944861517,25.821615677409703
2021-05-07 18:17:30,503.75,0.5260831912358602,0.07574165860811868,-0.022833325589696564,5.510833024978638,21.875,33.189998626708984,3461.43994140625,894.7610778808594,11.579227447509766,96.41999816894531,26.626460075378418,0.0,0.0,21.9375,3362.906655883789,872.6598106384278,10.360119728247325,95.886736424764,25.86851178010305,21.95954861111111,3356.3377144707574,877.1769502427843,10.355131975809734,96.70790445539686,25.821810547510783
2021-05-07 18:18:00,503.8333333333333,0.5257220798068576,0.07012777196036443,-0.02255554786986775,5.517221927642822,21.875,33.189998626708984,3485.43994140625,848.548828125,11.507293701171875,96.39999389648438,26.81107521057129,0.0,0.0,21.9375,3362.354655965169,872.5759869893392,10.338967541853586,95.88340301513672,25.864265632629394,21.95954861111111,3356.574158562554,877.120906024509,10.356852353281445,96.70902945200602,25.823629347483315
2021-05-07 18:18:30,503.9166666666667,0.5253609683778551,0.06451388531261021,-0.02227777015003893,5.523610830307007,21.875,33.189998626708984,3509.43994140625,891.3938598632812,12.168188095092773,96.26998901367188,26.99569034576416,0.0,0.0,21.9375,3361.6026560465493,872.7617378234863,10.317367255687714,95.88023630777995,25.858481025695802,21.95954861111111,3356.810602654351,877.1815104590522,10.358966107500924,96.7099183400472,25.82544814745585
2021-05-07 18:19:00,504.0,0.5249998569488525,0.05889999866485596,-0.021999992430210114,5.529999732971191,21.875,33.189998626708984,3533.43994140625,934.2388916015625,12.829082489013672,96.13998413085938,27.18030548095703,0.0,0.0,21.9375,3361.05065612793,872.91394627889,10.303123239676157,95.87698631286621,25.854234878222147,21.95954861111111,3356.8248245239256,877.2931520673964,10.358435367213355,96.7104461034139,25.82555754714542
2021-05-07 18:19:30,503.97222222222223,0.5254998571342893,0.05276388923327128,-0.02174999254445235,5.533055278990004,21.875,33.189998626708984,3405.43994140625,951.1131896972656,11.568827629089355,96.18998718261719,26.195690155029297,0.0,0.0,21.9375,3360.69865620931,873.0326123555501,10.29623549381892,95.8736530303955,25.851527190208436,21.95954861111111,3356.9057130601673,877.3546698676215,10.359040158987046,96.71068219078911,25.826179767979514
2021-05-07 18:20:00,503.94444444444446,0.5259998573197259,0.04662777980168661,-0.021499992658694584,5.536110825008816,21.875,33.189998626708984,3277.43994140625,967.9874877929688,10.308572769165039,96.239990234375,25.211074829101562,0.0,0.0,21.9375,3359.8799896240234,873.1111178080241,10.289656813939413,95.87056973775228,25.84522975285848,21.95954861111111,3356.964379374186,877.3965574476454,10.35978642238511,96.71082106696235,25.82663104799059
2021-05-07 18:20:30,503.9166666666667,0.5264998575051626,0.04049167037010193,-0.02124999277293682,5.539166371027629,21.875,33.189998626708984,3357.43994140625,910.5417175292969,10.55105972290039,96.15998840332031,25.826459884643555,0.0,0.0,21.9375,3358.5946563720704,873.1494626363118,10.28338720003764,95.86773643493652,25.835342566172283,21.95954861111111,3356.9683790418835,877.4432033538818,10.358595073223114,96.71101551055908,25.826661814583673
2021-05-07 18:21:00,503.8888888888889,0.5269998576905992,0.03435556093851726,-0.020999992887179058,5.542221917046441,21.875,33.189998626708984,3437.43994140625,853.095947265625,10.793546676635742,96.07998657226562,26.441844940185547,0.0,0.0,21.9375,3357.575989786784,873.3192960103353,10.279768939812978,95.86473642985025,25.8275066614151,21.95954861111111,3357.162156507704,877.4305194430881,10.358745456404156,96.71137663523356,25.82815241018931
2021-05-07 18:21:30,503.8611111111111,0.5274998578760359,0.02821945150693258,-0.02074999300142129,5.545277463065253,21.875,33.189998626708984,3341.43994140625,890.3537292480469,9.493397235870361,96.24998474121094,25.703383445739746,0.0,0.0,21.9375,3356.823989868164,873.6206179300945,10.278802033265432,95.86156972249348,25.821722038586934,21.95954861111111,3357.3781561957467,877.4571854909261,10.360352543989817,96.71209888458252,25.829813945293427
2021-05-07 18:22:00,503.8333333333333,0.5279998580614725,0.0220833420753479,-0.02049999311566353,5.5483330090840655,21.875,33.189998626708984,3245.43994140625,927.6115112304688,8.19324779510498,96.41998291015625,24.964921951293945,0.0,0.0,21.9375,3357.0053232828777,874.0558425903321,10.288991685708364,95.85681978861491,25.823116906483968,21.95954861111111,3357.4386003282334,877.5647079467774,10.361163165171941,96.71307112375895,25.830278898610008
2021-05-07 18:22:30,503.80555555555554,0.5284998582469093,0.01594723264376323,-0.020249993229905765,5.5513885551028785,21.875,33.189998626708984,3301.43994140625,912.2381896972656,8.43475341796875,96.22998046875,25.39569091796875,0.0,0.0,21.9375,3358.1199900309243,874.6249699910481,10.310337897141775,95.85048662821451,25.8316912651062,21.95954861111111,3357.243488905165,877.6158847808838,10.358845125966601,96.71404334174262,25.828778040409087
2021-05-07 18:23:00,503.77777777777777,0.5289998584323459,0.00981112321217855,-0.019999993344148,5.554444101121691,21.875,33.189998626708984,3357.43994140625,896.8648681640625,8.67625904083252,96.03997802734375,25.826459884643555,0.0,0.0,21.9375,3357.701323445638,874.9773272196452,10.310782583554586,95.84415346781412,25.828470754623414,21.95954861111111,3356.88171081543,877.6166286044651,10.354783172077603,96.71508500840929,25.82599513133367
2021-05-07 18:23:30,503.75,0.5294998586177826,0.003675013780593872,-0.019749993458390236,5.557499647140503,21.875,33.189998626708984,3309.43994140625,942.8853149414062,9.64893388748169,96.24998474121094,25.457229614257812,0.0,0.0,21.9375,3355.749323527018,875.1129142761231,10.290325744946797,95.83782030741374,25.813455375035605,21.95954861111111,3356.7088216145835,877.5906629774306,10.352817466523913,96.7162377887302,25.82466521395577
